# AH
# NB: company 25 is niet alleen AH
# 25 is nu 15001 door de extra bits
company	ovcid	city    	name
15001	969	AH, Den Haag	Hildo Kroplaan 20
15001	-1	Anna Paulowna	Dio Drogisterij
15001	839	Nijmegen	AH To Go, Stationsplein
15001	1090	?       	?
