# RET
company	ovcid	city    	name
5	553	Rotterdam	553?
# bus
5	3189	Rotterdam	Station Blaak (bus)
# tram
5	3001	Rotterdam	Mathenesserplein (tram)
5	3007	Rotterdam	Centraal Station (tram)
5	3023	Rotterdam	Centraal Station (tram)
5	3028	Rotterdam	Mathenesserplein (tram)
5	3061	Rotterdam	Centraal Station (tram)
# metro
5	 507	Rotterdam	Station Alexander (metro)
5	 529	Rotterdam	Station Blaak (metro)
5	1029	Rotterdam	Oostplein (metro)
5	2566	Den Haag	Centraal Station (metro)
